"","GeneID","explant.logFC","explant.AveExpr","explant.t","explant.P.Value","explant.adj.P.Val","explant.B","yang.logFC","yang.AveExpr","yang.adj.P.Val"
"1024","Eif3d",-0.0531330063964752,16.7613758387055,-0.563454135459324,0.581468940933659,0.70543789340059,-7.09813874333364,-0.1901806329,21.47519692,0.2580239042
"1025","Eif3e",-0.120387433046261,17.4116773307394,-1.96818359061401,0.0678547560405519,0.148025209512548,-5.43720354466558,-0.1309526374,21.43956458,0.2800521957
"1026","Eif3f",0.0412150212881279,17.0857705766513,0.38867372441517,0.702990100606567,0.801037033507939,-7.18511124332841,-0.294881565,22.03970773,0.0195242349
"1027","Eif3g",-0.180405808793743,17.6946416115334,-1.78343388423289,0.094799417872097,0.189750636253197,-5.73467034438954,-0.5771829558,21.83303071,0.006555026452
"1028","Eif3h",-0.0672333751067242,16.7120816187563,-0.925736252205995,0.369268199818207,0.514301113952935,-6.82258024244416,-0.4121538605,22.5444567,0.01416011922
"1029","Eif3i",0.0324092045346305,17.1411733566828,0.425564671464992,0.67648030909631,0.781767887801565,-7.16934156504604,-0.4391650476,21.15679844,0.002576336492
"1030","Eif3k",-0.086825871597064,17.3407692324846,-0.776613446829996,0.449485552598345,0.589876053278669,-6.95104565923583,-0.06814343599,21.9877935,0.5828981063
"1031","Eif3l",-0.121149047952539,16.9911804248526,-1.92361470519809,0.0736334751061934,0.157581227417875,-5.51060010259737,-0.1924055889,20.97563352,0.1888644028
"1032","Eif3m",0.0374934525752675,15.6806614392233,0.217218606080252,0.830970980340956,0.894511861245421,-7.23989274920537,-0.3383850778,21.56758147,0.171635342
"1033","Eif4a1",-0.108352136170495,19.5774465075016,-1.22161357091259,0.240744757734503,0.376320484161895,-6.50992612563602,-0.5216619832,22.16647621,0.002203616429
"1034","Eif4a2",0.468644191696377,17.7183767632445,2.9650065897303,0.00965232946805509,0.0344890285900015,-3.59827161340109,-0.1474914469,23.37774026,0.164114852
"1035","Eif4a3",0.0438606867891416,17.9747468937692,0.607703504228495,0.552492934094642,0.681231857783675,-7.07124871482834,-0.4096401013,21.25404814,0.05140891722
"1036","Eif4e",0.064262347567464,18.4006805097061,0.863770912695864,0.40134313394915,0.54589653692757,-6.87843817963473,-0.0370852013,21.92829766,0.8325279772
"1037","Eif4g1",-0.328399330805894,17.2624401581762,-5.01628589048397,0.000154411151283047,0.00145644464470583,0.545201458811992,-0.1213985001,21.12172535,0.2478529675
"1038","Eif4g2",-0.229484723286397,16.1104855305229,-3.45016045772487,0.00358016313105726,0.0161462558526335,-2.62338110812401,-0.1050002083,20.84937466,0.3995855695
"1039","Eif4g3",0.322129474957581,16.193136904967,4.4944322009826,0.000430140151959888,0.00317212501445345,-0.49624780703136,-0.482859535,19.75002927,0.02708993428
"1040","Eif4h",-0.287866374435236,17.4909429234738,-2.37284533115193,0.0314792494212253,0.0826237299548737,-4.73000670465368,-0.1461654348,23.97201408,0.2068629052
"1041","Eif5",-0.142067025291979,16.7729370692975,-1.60632865419289,0.129086666545494,0.237408042935559,-6.00170902530697,-0.1461802345,21.73431075,0.1542131568
"1042","Eif5a",-0.156040952763757,18.8996990426937,-1.09870534195328,0.289255002703028,0.429586637677765,-6.64873714459298,-0.07806565706,22.17712819,0.7233194457
"1043","Eif5b",-0.311699168351094,16.0721001148102,-4.50267450451167,0.000423139703066552,0.00313917322527907,-0.479618182619263,-0.3524651736,18.83516044,0.08102544789
"1044","Eif6",-0.208541206027082,17.1930522207622,-2.83176731579852,0.0126435509780678,0.0422283761356212,-3.86015762813019,-0.141516669,21.25798837,0.2193376977
"1045","Eipr1",0.0239948615813059,16.0461297148993,0.243264544810162,0.811102652375436,0.880230052498302,-7.23354860898108,-0.5338548212,21.22950386,0.02547173339
"1046","Elac2",-0.261884256389912,14.9634610530212,-2.73482916149555,0.0153696124182065,0.0486585450133173,-4.04844135182569,-0.5686415875,17.48985886,0.2347780449
"1047","Elapor2",0.139644998590095,15.5357196291221,0.897335464452135,0.38374569163617,0.52876955489092,-6.84861287454385,-0.3374924837,18.61138888,0.3680911057
"1048","Elavl1",-0.249390898488578,17.0436259844165,-3.88990705056567,0.00145595988729598,0.00822393429464756,-1.72592820889161,-0.3339011135,22.51847163,0.01088585432
"1049","Elavl2",0.416600586689331,18.3961646618332,5.49482279701668,6.2111099355967e-05,0.000704086626232979,1.4752478379683,-0.6242187777,22.87019381,0.01470795072
"1050","Elavl3",-0.026857552405934,16.0743953454485,-0.252018613354545,0.80445415973357,0.875675790711434,-7.23125644661492,-0.645361405,20.10501589,0.01605956698
"1051","Elavl4",0.637635208695706,17.4957560082407,7.07096073515957,3.84790686382757e-06,8.43839224523591e-05,4.32857090232888,-0.5556476014,22.17833442,0.02708993428
"1052","Elmo1",0.203127674629734,15.2347415219191,3.42501421716439,0.00376957783477558,0.0167586447900515,-2.67447421057855,0.08237341058,19.47217673,0.5067808765
"1053","Elmo2",-0.219123795249324,15.8294976313247,-3.64143040407334,0.00241916731119239,0.0120077795062494,-2.23366092713939,0.2548668178,18.41635662,0.4014251684
"1054","Eloc",0.050168855220118,17.3078732040287,0.773599421709578,0.45121291702477,0.591418538567944,-6.95342979457458,0.06913172039,22.3328884,0.699440008
"1055","Elp1",0.0336025851727104,15.7643187905738,0.522825682292255,0.608747945526289,0.728051282322942,-7.12111135264394,0.03560180161,18.8518816,0.8464618775
"1056","Elp2",-0.0374719540710426,14.4614571133505,-0.69135920291372,0.499922668309866,0.635602646605186,-7.01515495151182,-0.06558113514,18.94949568,0.715347792
"1057","Elp3",0.129918995492991,15.0058315008208,1.67595095914346,0.114503603910496,0.216644053816529,-5.89899364948304,0.1001665399,18.3054177,0.6468412567
"1058","Elp6",0.322978257941871,13.8615791198867,3.00368229218529,0.00892231801556948,0.0323685516945048,-3.52166196410909,0.5412407352,16.64280822,0.3483265243
"1059","Emb",-0.335295999880692,16.3434401237476,-3.11425434276966,0.00712177395272347,0.0272377892123539,-3.30136735735709,-0.06296933455,19.6804936,0.7527547003
"1060","Emc1",0.191994149321854,17.1546666815973,1.95435854369701,0.0696018138361315,0.15085266625826,-5.46007735890541,0.0320987006,21.03271391,0.8179172448
"1061","Emc2",0.29060787296963,17.4724408680851,3.44096664328623,0.00364828638524187,0.0163551392046109,-2.64206621276847,-0.3014589017,20.33103107,0.01847352931
"1062","Emc3",0.557008710249175,16.9354865254911,4.89986336388902,0.000193542984601675,0.00169498422073235,0.315079968050084,-0.176672552,20.75023178,0.4271174846
"1063","Emc4",0.692986363903579,16.1073082202367,6.96409590447639,4.59691299545178e-06,9.65738024254576e-05,4.14585877151323,-0.009652177598,20.81850937,0.9630332683
"1064","Emc7",0.294149425594494,16.8953395589014,2.2516006694181,0.0397994606804676,0.0988308063276131,-4.9489139639116,-0.1410642599,19.99892913,0.4236878226
"1065","Emc8",0.379507690220116,16.3194472544456,3.66482208339146,0.00230603556293933,0.0116186010648614,-2.18590234902904,0.2176366127,19.73512715,0.5136382785
"1066","Emd",0.04654208730825,15.9342795174127,0.376047505170476,0.71215778161339,0.809270206378852,-7.19018699580783,-0.2266851214,19.63214485,0.2237608263
"1067","Emilin1",-0.436765919005701,14.5967661359867,-1.94951848770152,0.070222999156177,0.151822569521859,-5.46806282804799,-0.6579943069,18.51715519,0.1351720342
"1068","Eml1",0.161375765070346,17.3960703431488,1.43873502572821,0.170806613926781,0.292276888991755,-6.23603580121732,0.1804124343,22.9625173,0.2030952636
"1069","Eml2",-0.130229664960289,16.7209754379104,-1.66125839292967,0.117456618672416,0.220857000169929,-5.92092035180321,0.186543944,22.76762322,0.07475314126
"1070","Eml3",0.0232265492902108,13.9413661985563,0.178679927013365,0.860584934939211,0.91399617059809,-7.24797059850117,0.1214937559,18.25639467,0.8211729734
"1071","Eml4",-0.000968271919639108,14.7565350859203,-0.0152259276769359,0.988053025284071,0.993589283684007,-7.2647773876516,-0.1968477573,19.83122096,0.4712493988
"1072","Enah",-0.284856531168224,15.3362899575595,-4.24131830783594,0.000714160068511309,0.00467940974229206,-1.00909587286114,-0.1213145292,19.3532521,0.5660589678
"1073","Endod1",0.0374174195207857,18.4893579539908,0.605394926035348,0.553985182664508,0.681799945845719,-7.07269952629851,0.393533016,23.82321109,0.01240858288
"1074","Endog",0.0193774717348223,14.4179981635087,0.134452727070941,0.894835760691336,0.936804607088919,-7.25530992453842,0.2746323889,20.54073978,0.4769668397
"1075","Eno1",-0.664837598938355,21.1471959929767,-7.13943217038736,3.43623806507365e-06,7.88127996576524e-05,4.44481480366922,-0.317785761,25.89784324,0.04055983558
"1076","Eno2",-0.223404259225138,18.7781295937841,-2.55941215390709,0.0218139068177397,0.0633388699702081,-4.38341971227454,0.05991487161,24.95230172,0.714345246
"1077","Eno3",0.163969188164316,14.5497262285431,0.943349977600708,0.360479881562333,0.505913007432166,-6.80607218884184,0.1839496896,27.44403823,0.3213840452
"1078","Enoph1",0.0956033497562316,15.2329464681215,0.781852005646631,0.446493145309395,0.587292012974294,-6.94688155277343,0.1397183857,21.54689155,0.2079338354
"1079","Enpep",0.171164699948701,15.6288719422864,1.05421564333701,0.308504172939944,0.451645773384653,-6.69591072442682,0.3376522133,19.06408066,0.1455519346
"1080","Enpp1",0.390330222704286,15.7480395375006,4.20817737878486,0.000763492799014621,0.00492364229803066,-1.07651252861977,0.2053658249,20.2649314,0.2258557641
"1081","Enpp4",0.347756889005847,15.308205873702,2.49130192306938,0.0249581068762711,0.0694051915357928,-4.51120949307775,0.105499332,19.8645631,0.4018144944
"1082","Entpd1",0.222462249862051,15.8647562597141,2.10153048968935,0.0529399207232045,0.123061156122547,-5.21188140279162,0.2006013059,18.6164401,0.400460718
"1083","Entpd2",0.553389972536316,19.058395705185,2.92633176201609,0.0104408073273766,0.0365745235662421,-3.67462572668266,0.3697944266,24.37803968,0.04786320791
"1084","Epb41",0.256290916846661,15.8804406337903,2.61937862189843,0.0193628832397056,0.058065423549697,-4.2698107303903,-0.1817812282,21.93736254,0.3926321533
"1085","Epb41l1",-0.358364635655079,15.2326250287237,-3.16715843467384,0.00639215422382592,0.0249823640847808,-3.19536959444955,-0.04710162322,18.42483649,0.9074034686
"1086","Epb41l2",0.292393067705355,19.8523370461669,2.60833457531787,0.0197934620286521,0.0589793266646367,-4.29080813053349,0.02936332994,25.91575401,0.8763479066
"1087","Epb41l3",-0.231139790977473,17.926837747365,-3.65755190299295,0.00234061496956414,0.0117343664917988,-2.20074739495837,0.2258482621,24.23305521,0.2063870552
"1088","Epb42",0.632189671145994,13.9858418374719,2.44293055299181,0.0274487101911436,0.0745348756095501,-4.60110595100141,-0.9304223096,21.66993678,0.02797717025
"1089","Epdr1",0.397206294248107,21.3132659632723,3.28197503183895,0.00505364927895826,0.0208598621861238,-2.96420271369665,-0.5277305482,24.192219,0.01758786335
"1090","Ephx1",0.476484370490915,18.3612126761825,6.24536195817832,1.58309260128308e-05,0.000239862515345921,2.87605791283491,0.6326817588,22.24142711,0.00102260587
"1091","Ephx2",0.313460085664218,14.6765432557602,4.12087400123154,0.000910759329785714,0.00566862653393598,-1.25434041008828,0.3297319042,20.16650016,0.2090336061
"1092","Epm2aip1",0.376268709902298,15.6281103311161,4.57104569691337,0.000369389725693223,0.00281833463143354,-0.341868826700249,0.005149835073,20.43824116,0.9727962018
"1093","Epn1",-0.246500329829562,14.8132270783399,-2.97251752501475,0.00950611674015268,0.0340639634740301,-3.58341319438555,-0.1302609837,20.39844273,0.4491477197
"1094","Epn2",-0.264242053969387,15.1604056552154,-3.62959956730064,0.00247849583117784,0.0122455327627364,-2.25780988740135,0.0573744694,20.62178652,0.6557980736
"1095","Eprs1",0.468024652765443,18.459016571185,5.04610052842302,0.000145770836485404,0.00139984798161399,0.603905199460617,-0.2112772724,22.56361019,0.1328633402
"1096","Eps15",0.0146915873415061,15.9542137651608,0.235856904121163,0.816740352381478,0.884783063631532,-7.23542542575557,-0.1868005144,21.25169076,0.09291147345
"1097","Eps15l1",-0.122929292453328,17.2679735885755,-2.08320389667584,0.0547940933501395,0.126331294228726,-5.24333595535432,-0.106185345,21.260483,0.3593404634
"1098","Erap1",0.0898313012535557,15.1967944541374,1.185162888939,0.254428174822867,0.391749396668344,-6.55236787638445,-0.4454939043,19.94071645,0.05671640922
"1099","Erbb3",0.328072190298903,13.4080485917555,1.73731464185009,0.102856715756215,0.201121780236696,-5.80600921278898,0.2377975668,19.14390579,0.6014420617
"1100","Erbin",-0.1861657728188,14.159426252836,-1.88961934039758,0.0783354170124881,0.164868319518689,-5.56590323707446,-0.06446425843,18.15515586,0.8368935536
"1101","Erc1",-0.480715612407247,14.8909116813221,-7.09245717829325,3.71336309475839e-06,8.26416119011511e-05,4.36513470783712,-0.07921770755,20.39248491,0.6105299877
"1102","Ergic1",0.123187178329175,17.2960527625787,1.11563550474926,0.28216874826329,0.422492635650764,-6.63034993392656,-0.0799440481,20.33152955,0.6112949163
"1103","Eri3",0.31115963186457,15.8983996168513,2.87490846707903,0.0115874720187569,0.0395566864545638,-3.77572985197014,0.005500246848,19.84633881,0.988043516
"1104","Erlin2",0.070863365532329,18.1448175708476,1.09651973827863,0.290179360890343,0.430277818639299,-6.65109344600757,0.05673196269,22.01513457,0.6487142938
"1105","Ermp1",0.0516116173826191,17.3655875649819,0.489571420052842,0.631533981744891,0.745598765786888,-7.13868047321648,-0.1767109747,21.00871841,0.2577393908
"1106","Ero1a",-0.660647210290112,17.3728531953808,-8.48694099205135,4.19245953617821e-07,1.56117639100347e-05,6.60462882942194,-0.3265784376,20.64554471,0.0876052281
"1107","Erp29",0.221386698759659,18.3700659482824,2.46639600801362,0.0262123342533451,0.0719065497074208,-4.55758827070174,-0.4867193029,23.32972435,0.00289217338
"1108","Erp44",0.189354811536596,17.6220002097931,2.32710974904487,0.03440437863031,0.0883674108655224,-4.81321349219238,-0.4084948756,22.20732721,0.02596252325
"1109","Esd",-1.16229796813894,18.0997875772933,-15.1281281829196,1.77368956191349e-10,5.45555457816967e-08,14.4503069236509,0.1354432635,23.37923362,0.2241000449
"1110","Esyt1",-0.0643474324969375,18.0382117936044,-0.931201367804486,0.366525793359047,0.512193674341877,-6.81748780523626,0.01637659317,22.68028043,0.8782683635
"1111","Esyt2",0.209573545148352,16.012722755955,3.19769557033381,0.00600519940738338,0.0238427716015751,-3.13402943798115,0.1943789726,21.30059896,0.1465122112
"1112","Etf1",-0.466410994042723,16.2330809091546,-6.62320139713261,8.19130907870431e-06,0.000144552513153605,3.55248440511605,-0.202579884,20.92132966,0.1198908584
"1113","Etfa",0.108401132435311,19.2587551391716,1.56776257230709,0.137829689339622,0.249233341628757,-6.0572856705263,-0.05917806305,25.0179404,0.560552094
"1114","Etfb",0.219153103763993,19.0669145560017,1.98936506733349,0.0652550673568215,0.143929732580072,-5.40197560090297,0.05679699212,24.49962378,0.59936969
"1115","Etfdh",0.131931487152329,18.3889383580543,2.24819374919761,0.0400606355740786,0.0992254844139992,-4.95498558609145,0.3090619811,21.59660868,0.03587225267
"1116","Ethe1",0.12585647776276,16.2067100339972,1.60220607264129,0.129998060013639,0.238908466087305,-6.00769562760381,-0.1340680732,21.94890482,0.186746338
"1117","Evc2",0.164657738301033,12.9060806940846,0.825817977457729,0.422788020661433,0.56623395624299,-6.83350940517384,0.5766518057,16.05524157,0.4007412856
"1118","Evi5",0.0144090513533541,13.7180131946509,0.190973262478016,0.851112654649741,0.908919964384601,-7.24556382643994,0.3222793669,18.08458427,0.1554766162
"1119","Evl",0.161767356282571,14.4268576373351,1.89414414280249,0.0776944123768446,0.163741396150606,-5.55857699137285,0.5206420094,22.81324998,0.169337712
"1120","Ewsr1",-0.379815721678352,17.2745497668907,-3.36581192460053,0.00425598586789438,0.0184537846231055,-2.79458976910915,-0.5149222971,20.45230824,0.01605956698
"1121","Exoc1",0.156250495526706,15.3326298748724,2.81771077987977,0.0130074854430428,0.0430399142931975,-3.88758512320684,0.0861102798,19.55353452,0.4716076317
"1122","Exoc2",0.06830228339029,15.2088542707253,1.19655460755314,0.25008899297548,0.386832885969105,-6.53921753913287,-0.1116586015,19.1687757,0.6298178477
"1123","Exoc3",0.129089669612817,15.2709754592011,2.12959186042281,0.050212515064946,0.118165630055568,-5.16343097036404,0.03562784692,18.90523364,0.9027085787
"1124","Exoc4",0.0756774867450432,15.8431131545737,1.31239989954382,0.20915371194345,0.34027176563468,-6.39970062417315,-0.06011217902,20.25195702,0.6454830698
"1125","Exoc5",-0.00688372315533492,14.9297417387199,-0.0828971222610291,0.935031740385925,0.962098786238776,-7.26125337085726,0.2345219645,19.37686002,0.2007444028
"1126","Exoc6b",-0.0756643828858383,14.8920274519614,-1.14769911502086,0.269105524624472,0.408408578694923,-6.59487749381969,0.3594626017,19.27008677,0.1986897704
"1127","Exoc7",0.112981833202518,15.99430088542,1.85042474784123,0.0840891889620432,0.173899964813143,-5.62891117272056,0.04594955187,20.56965301,0.77550956
"1128","Exoc8",-0.064497893818011,14.5446467015563,-1.06860607844429,0.302177989533344,0.444205198255601,-6.68083489138648,0.07269519455,20.48235394,0.5856874544
"1129","Exog",0.454609109085261,15.3307736475233,4.15223620092872,0.000854786976458732,0.0053737655686844,-1.19042300753642,-0.1630535353,18.73516632,0.4702736455
"1130","Exosc2",0.0570171417248151,14.0891153446518,0.601203201224338,0.556700236109426,0.684131045521988,-7.07532034867146,-0.7616843475,17.79125774,0.0205287732
"1131","Exosc7",-0.0364100455009329,13.620554683655,-0.384158555501833,0.706263109439362,0.803911567885144,-7.18694522166333,-0.7173649174,17.61151578,0.1048456176
"1132","Extl2",0.42103810226552,17.61862199787,7.13388119560339,3.46782352251792e-06,7.92947451795257e-05,4.43541488047577,-0.9085862941,19.60563068,0.01993013278
"1133","Ezr",-0.89341062752645,17.0675678157566,-11.0002086985538,1.43636549174362e-08,1.31374892537527e-06,10.0487589242095,-0.352226166,21.25240772,0.0116155613
"1134","F13a1",0.0229692515800473,15.252465771476,0.200019721512411,0.844157177468674,0.903774629845178,-7.24369098572939,-0.3752124765,21.88728336,0.02572689812
"1135","F13b",0.308709056153711,13.5094369133126,0.726848899383862,0.491007349702073,0.626817893236689,-6.4911423866947,-0.5809795327,18.79840279,0.2747034859
"1136","F2",0.723931079913836,17.7091727628898,5.92165410472541,2.82784863842726e-05,0.000378054630805784,2.28102782036634,0.4496897738,22.34558333,0.005922381626
"1137","F3",0.348204397244242,14.2789698538856,2.49642123254743,0.0247074892039826,0.068839718038578,-4.50165276803875,0.6174126232,20.41743007,0.008015061918
"1138","Fa2h",NA,11.910931356891,NA,NA,NA,NA,0.2860386677,20.32848883,0.4236878226
"1139","Faah",0.527222763208897,14.1260824988292,5.08999832887962,0.000133947930778173,0.00130808526150559,0.690163794504286,0.01582376187,20.54222468,0.9360372939
"1140","Fabp3",-0.0802360720998259,16.6147332170572,-0.789033400080633,0.442411313834117,0.584067039914783,-6.94113120968513,-1.281790304,18.98683196,0.2540911838
"1141","Fabp4",0.445523988485977,14.0251166601313,1.16271774956081,0.263146251109626,0.401599901135742,-6.57797263521632,0.3040869828,25.47884369,0.2598189013
"1142","Fabp5",-0.430528528464272,18.2521833572971,-2.79644827245679,0.0135774357324375,0.0443681476016425,-3.92899444802482,-0.03401407226,23.56057812,0.8230405283
"1143","Fabp7",0.478980035063483,20.72340228386,4.55219650005098,0.000383468461442968,0.00289920711776438,-0.379809200243632,-0.7910822145,24.15759878,0.003882545595
"1144","Fads1",-0.357624741016995,16.8021954546747,-3.8759304000836,0.00149803749345176,0.00836580878696068,-1.75449529163878,-0.1412400548,19.97517763,0.8141798804
"1145","Faf1",-0.39673404039601,14.8831409920791,-4.57843595874228,0.000364015579785029,0.00278299372924334,-0.327001020817955,-0.09207194715,20.31766545,0.4152939485
"1146","Faf2",0.351063621455364,16.371752871631,3.88544570166755,0.00146925942487198,0.0082728571220269,-1.7350466757563,-0.1177723773,21.45162169,0.3961879925
"1147","Fah",0.0316822015504954,16.3915137877153,0.321489501737842,0.752284849386621,0.839259593995672,-7.21022429608231,0.1596236034,20.47312137,0.3895766979
"1148","Fahd1",0.154909454704198,14.8762011154708,1.1912288186738,0.252110481952765,0.389047782492625,-6.54537843997573,0.0468353185,18.35011733,0.8719140046
"1149","Fahd2",0.21293791564743,16.3513655644924,2.00116278632693,0.0638466273037205,0.141629608038422,-5.38225950385805,0.3731078263,20.29915638,0.1611628523
"1150","Fam114a1",-0.139504871171301,14.6882454271839,-1.81866503882581,0.0890249033288648,0.180993975322984,-5.67935985694732,-0.1912317889,19.52384967,0.2007767213
"1151","Fam114a2",-0.261595022293005,15.0508451971797,-3.57218519755491,0.0027878595379191,0.0133262884221754,-2.3749364765258,0.02516656237,19.94961557,0.8477034476
"1152","FAM120A",0.214085106200002,16.6849317180444,3.46356990294083,0.00348307766888697,0.0158225817787113,-2.59611887498875,-0.3533787211,20.90860865,0.08551103931
"1153","Fam120c",0.315704456917349,14.8947947989924,4.66362259141985,0.000307561783015687,0.00242811933959753,-0.155941318581779,-0.1081953734,20.18936121,0.5419211457
"1154","Fam136a",0.345104256469838,13.9692582419926,2.04884211939569,0.0584321736305472,0.132599486302301,-5.30190290733815,0.155893673,18.90726983,0.7303769382
"1155","Fam162a",-0.177297290632172,16.2551258955489,-1.01670735527322,0.325445275970518,0.469211758896364,-6.73437485045659,0.1286554262,21.19890537,0.3342421778
"1156","Fam177a1",0.128411168056115,15.3350543185832,2.21668431035813,0.0425531221914339,0.103885830818332,-5.01092367517733,-0.1178175704,21.23921862,0.6791976602
"1157","Fam234a",0.371345540880956,16.1300833247007,3.67385063172527,0.0022638076896338,0.0114410765985536,-2.16746501439566,0.1506522822,20.31653698,0.1922952229
"1158","Fam3c",0.0177773795657288,16.2443780111717,0.169556169284214,0.867629404719944,0.919098945677907,-7.24965377868315,-0.713365317,19.51295397,0.1206142818
"1159","Fam91a1",-0.06974391701673,14.4799811101188,-1.1039885088965,0.287029627635106,0.427466681346961,-6.64302489574683,0.09397238133,19.62944991,0.454371253
"1160","Fam98a",0.247520439690096,16.0492951382952,3.60609009578768,0.00260076760579478,0.0126006182451298,-2.30578393352575,0.0154001752,20.72126693,0.9123366349
"1161","Fam98b",0.268076287700282,15.915276380659,3.19893856152394,0.00598995002659874,0.0238074325381508,-3.13153033308171,-0.1846899867,20.75171532,0.06539001819
"1162","Far1",-0.243693262791801,15.9280593701,-3.17574252647667,0.00628095179116399,0.024676342814945,-3.1781378038174,-0.2106959986,20.03514481,0.3133170737
"1163","Farp2",0.238486393853933,16.7914127737185,3.1091397448914,0.00719652904863705,0.0274676681245689,-3.31159565909642,0.137466255,18.45653543,0.6443638534
"1164","Farsa",0.400102265310927,17.3058108635187,4.80225461280305,0.000234184070777382,0.00197568113704203,0.121098080314375,-0.3683639787,21.3244729,0.1063707569
"1165","Farsb",0.28945967136211,17.844385786691,3.6966500026168,0.00216060452050812,0.0110309965308447,-2.12089765109033,-0.2615047369,22.46580224,0.103433982
"1166","Fasn",-0.0907399178000574,18.5987011153209,-1.20308041357773,0.24762906265267,0.384414763773685,-6.53163757703512,-0.1449221438,24.66754032,0.3050970813
"1167","Fbl",0.00232408496911063,17.2567194342837,0.0233961694246009,0.981643301490164,0.990491693956172,-7.2646098833304,-0.1052204916,22.49109796,0.4264297232
"1168","Fbln1",0.783115494662145,14.263758480511,3.14948244836938,0.00769922249571695,0.0289444454726201,-3.25042752979634,0.2429668012,20.72284334,0.2086931632
"1169","Fbln2",-1.49364221929468,13.6867296262387,-8.84585129133306,2.48533763524584e-07,1.02417759694197e-05,7.14053465219258,-0.009747784899,18.44657343,0.9702305566
"1170","Fbln5",0.35168791868211,17.2736142384472,2.99494442910589,0.00908235275323463,0.0328450281989937,-3.53899154252325,-0.1104682888,24.15024979,0.5678731306
"1171","Fbn1",-0.451599906393678,17.3784282040188,-1.67172746241252,0.115345810333427,0.217907702141235,-5.90531018347455,0.4254442326,23.5285902,0.4098016779
"1172","Fbp2",0.0755698422683473,14.3754552357316,0.417134075950455,0.682501251805147,0.786533403278826,-7.17306849650912,0.658246878,20.3160515,0.03172061845
"1173","Fbxl15",0.424386663211832,12.8952899519425,1.98187773387594,0.0709322951798203,0.152877018725644,-4.99533283589821,0.3567253086,19.06096475,0.2553798565
"1174","Fbxo2",0.238646149755247,18.4735085364486,2.04746527519836,0.0585824552039875,0.132846415324199,-5.30423833821814,-0.03379566865,25.44939216,0.8590970649
"1175","Fbxo22",0.214893614616901,14.9955175979412,2.42347521734578,0.0285155988492541,0.0766548356162746,-4.63705209837168,-0.1375172535,19.44492573,0.3560227586
"1176","Fbxo3",-0.118093630992808,14.4314153467961,-1.77265759664127,0.0966305918737943,0.19244010596215,-5.75144877760276,0.3318486006,18.30993274,0.2029862651
"1177","Fbxo6",-0.281480939763506,14.2786782593921,-3.32396091436625,0.00463713365772087,0.0196710986611462,-2.87933663303313,0.2083230806,20.85967131,0.2748886666
"1178","Fbxo7",-0.258663490739373,14.3322412384391,-2.37463004956066,0.0313700032358383,0.0824947490423518,-4.72674486556914,0.234560158,18.35794102,0.5144466824
"1179","Fcgrt",0.23879967514817,15.2172335182684,1.85262389503042,0.0837566255674588,0.173528920374569,-5.62539763594851,0.2213499199,20.23132958,0.110261396
"1180","Fcsk",0.0600404259029723,14.9814910787526,0.801604355094013,0.435323009085605,0.577351470935816,-6.93094899270702,-0.004087052639,18.42204479,0.9887833513
"1181","Fdft1",0.0442757530786011,16.590853312442,0.400151268485693,0.694697541087097,0.795941270723072,-7.18035478618062,-0.2601383807,22.20203951,0.0862645494
"1182","Fdps",-0.123902087983147,18.0942296104633,-1.7001483097165,0.109780561829483,0.210146557866545,-5.86259622916376,-0.2058447903,22.98215149,0.07738955757
"1183","Fdxr",0.135960095988073,15.7738865310984,1.7874185677473,0.0941301124190851,0.188713136365447,-5.72844960069186,-0.1028356769,19.07740777,0.6381467627
"1184","Fech",0.0982433799661351,17.5507023744697,1.0315251739628,0.318674333526951,0.462741045779696,-6.71932362362134,-0.1961366586,21.97593558,0.0843715469
"1185","Fermt2",-0.177036751942403,16.6147505284235,-2.63592485727597,0.0187346062535199,0.0566342389767832,-4.23829161497916,0.3535701347,22.21975754,0.01678423999
"1186","Fermt3",0.381742684299294,14.0364313922167,3.61361373912299,0.00256099162465019,0.0124723618083613,-2.29043299249595,-2.822668912,19.72483199,0.0003293582078
"1187","Fetub",0.769680011345232,11.0131625765009,1.55952132053796,0.179981267437967,0.304708692050734,-5.60789585213224,0.3591890883,22.80072062,0.05485723803
"1188","Fga",1.71080815488953,17.6188771854686,5.32376420423261,8.5720148509724e-05,0.00090677166970794,1.14586883124501,-0.3011036152,24.71285898,0.188625988
"1189","Fgb",1.46447528931534,17.4998882095556,4.87319043915537,0.000203868698924901,0.00176153829716216,0.26216416936786,-0.280590456,23.22430287,0.1063707569
"1190","Fgf1",0.333023904194107,17.4121146646249,2.60540287960541,0.0199092981004932,0.0592302942655023,-4.2963764782314,0.06317725476,21.97448854,0.7735632433
"1191","Fgg",1.54222267252292,17.7322184155959,4.79570188350762,0.000237209245709989,0.00199895431778081,0.108042754014841,-0.2112635277,24.18162862,0.1910955084
"1192","Fh",0.133398316778486,19.0074825701345,1.70781808394688,0.108319331961535,0.208146295083657,-5.85098588320453,0.1486311685,23.7582081,0.4264297232
"1193","Fhip2a",0.12424584402601,14.9980977700526,1.69479275796798,0.110811042660201,0.211579129315557,-5.87068245000948,-0.3545339584,18.75254797,0.1888644028
"1194","Fhit",0.136618052712411,14.5057989320074,1.3411935490042,0.199854385214451,0.329357918942734,-6.36342958038951,-0.2382469108,19.28704229,0.4628739341
"1195","Fhl1",0.260406134804928,17.571500756255,2.06533139047582,0.0566595967172783,0.129517517640837,-5.27386553744521,0.5238553475,25.13359797,0.03952816557
