"","V1"
"Vps53",0.000951936865834258
"Vta1",-0.532874429505136
"Vti1b",-0.175247514827427
"Wars1",-0.334726391277123
"Wasf3",-0.379717128364316
"Washc1",-0.218945929294092
"Washc4",-0.0115177539357801
"Washc5",-0.566108715998967
"Wdfy3",0.0487088539128264
"Wdr13",0.0296619940996821
"Wdr24",-0.065996841976137
"Wdr41",-0.606375320276671
"Wdr45b",-0.747216117434031
"Wdr48",-0.41055912264912
"Wdr77",-0.943182179414472
"Wdr91",0.0177202271998289
"Wfs1",-0.324176376927006
"Wwox",0.0730085607724699
"Wwp2",-0.0956646839190335
"Xiap",-0.292259561010932
"Xrn1",-0.282716438284018
"Yars1",-0.241315536009706
"Yif1b",0.122633659033537
"Yipf3",-0.0358670907318313
"Yipf6",-0.959682175013006
"Yod1",0.55313706209508
"Ythdc2",-0.30452094047461
"Zc3h12c",0.470301348273041
"Zc3h15",-0.274986639324355
"Zc3hav1",-0.000406873232829938
"Zdhhc8",-0.0384907208754486
"Zfand6",-0.260472210431234
"Zfyve19",-0.288701620711426
"Zfyve27",0.537131481105423
"Zfyve28",-0.0988366936903136
"Zmat2",0.0506648266609347
"Zmym3",0.656085347383123
"Znf330",0.00146249547538092
"Znrd2",0.964856715764882
"Zswim8",-0.861451696811056
"Zw10",-0.351154016118048
"Zwint",0.040382981126912
"Zyg11b",-0.223615585108378
"Zzef1",-0.175526984213977
