"","Gene","Tissue","Type"
"2527","Ociad1","LSC","DEP"
"2528","Kcnj10","LSC","DEP"
"2529","Cacybp","LSC","DEP"
"2530","Ndufs1","LSC","DEP"
"2531","Aip","LSC","DEP"
"2532","Uba1","LSC","DEP"
"2533","Ak1","LSC","DEP"
"2534","Stmn1","LSC","DEP"
"2535","Rps14","LSC","DEP"
"2536","Cisd1","LSC","DEP"
"2537","Tpm1","LSC","DEP"
"2538","Atp2b2","LSC","DEP"
"2539","Gstp1","LSC","DEP"
"2540","Amer2","LSC","DEP"
"2541","Tf","LSC","DEP"
"2542","Dstn","LSC","DEP"
"2543","Pip4k2a","LSC","DEP"
"2544","Atad1","LSC","DEP"
"2545","Coro2b","LSC","DEP"
"2546","Slc9a3r1","LSC","DEP"
"2547","Wdr1","LSC","DEP"
"2548","Hmox2","LSC","DEP"
"2549","Eef1d","LSC","DEP"
"2550","Cpne3","LSC","DEP"
"2551","Pym1","LSC","DEP"
"2552","Nckap1","LSC","DEP"
"2553","Htatip2","LSC","DEP"
"2554","Kcnq2","LSC","DEP"
"2555","Syngr1","LSC","DEP"
"2556","Plcb1","LSC","DEP"
"2557","Dpysl4","LSC","DEP"
"2558","Acadl","LSC","DEP"
"2559","Tmem65","LSC","DEP"
"2560","Kiaa0100","LSC","DEP"
"2561","Slc29a1","LSC","DEP"
"2562","Panx2","LSC","DEP"
"2563","Sacm1l","LSC","DEP"
"2564","Vps13c","LSC","DEP"
"2565","Camkk1","LSC","DEP"
"2566","Pls3","LSC","DEP"
"2567","Scn1a","LSC","DEP"
"2568","Tecr","LSC","DEP"
"2569","Eno1","LSC","DEP"
"2570","Mapre2","LSC","DEP"
"2571","Atp9a","LSC","DEP"
"2572","Rgs3","LSC","DEP"
"2573","Txnl1","LSC","DEP"
"2574","Copa","LSC","DEP"
"2575","Slc3a2","LSC","DEP"
"2576","Acly","LSC","DEP"
"2577","Prrt2","LSC","DEP"
"2578","Ywhaq","LSC","DEP"
"2579","Auh","LSC","DEP"
"2580","Cntn1","LSC","DEP"
"2581","Atp6v1e1","LSC","DEP"
"2582","Gsn","LSC","DEP"
"2583","Acot7","LSC","DEP"
"2584","Phb2","LSC","DEP"
"2585","Pfkm","LSC","DEP"
"2586","Rab18","LSC","DEP"
"2587","Ywhaz","LSC","DEP"
"2588","Ap2a2","LSC","DEP"
"2589","Slc25a11","LSC","DEP"
"2590","Cap2","LSC","DEP"
"2591","Kctd8","LSC","DEP"
"2592","Eml4","LSC","DEP"
"2593","Gbp2","LSC","DEP"
"2594","Dctn6","LSC","DEP"
"2595","Uchl1","LSC","DEP"
"2596","Pfdn6","LSC","DEP"
"2597","Ubr4","LSC","DEP"
"2598","Steap3","LSC","DEP"
"2599","Dlat","LSC","DEP"
"2600","Ldha","LSC","DEP"
"2601","Brsk2","LSC","DEP"
"2602","Usp9x","LSC","DEP"
"2603","Rad23b","LSC","DEP"
"2604","Dlgap3","LSC","DEP"
"2605","Sod1","LSC","DEP"
"2606","Cplx2","LSC","DEP"
"2607","Wwox","LSC","DEP"
"2608","Msra","LSC","DEP"
"2609","Hnrnpu","LSC","DEP"
"2610","Tppp","LSC","DEP"
"2611","Dld","LSC","DEP"
"2612","Mal2","LSC","DEP"
"2613","Vim","LSC","DEP"
"2614","Llgl1","LSC","DEP"
"2615","Eno2","LSC","DEP"
"2616","Jcad","LSC","DEP"
"2617","Mylk","LSC","DEP"
"2618","Zyg11b","LSC","DEP"
"2619","Ndufa12","LSC","DEP"
"2620","Sncb","LSC","DEP"
"2621","Adss2","LSC","DEP"
"2622","Necap2","LSC","DEP"
"2623","Mpi","LSC","DEP"
"2624","Ndufa9","LSC","DEP"
"2625","Mtnd3","LSC","DEP"
"2626","Twf2","LSC","DEP"
"2627","Ugp2","LSC","DEP"
"2628","Atp6v0d1","LSC","DEP"
"2629","Msn","LSC","DEP"
"2630","Hprt1","LSC","DEP"
"2631","Ndufa10","LSC","DEP"
"2632","Cbarp","LSC","DEP"
"2633","Gnai2","LSC","DEP"
"2634","Rhog","LSC","DEP"
"2635","Rpn1","LSC","DEP"
"2636","Ddx3x","LSC","DEP"
"2637","Znf207","LSC","DEP"
"2638","Cyb5r3","LSC","DEP"
"2639","Tmx2","LSC","DEP"
"2640","Qdpr","LSC","DEP"
"2641","Rpl30","LSC","DEP"
"2642","Prkca","LSC","DEP"
"2643","Surf4","LSC","DEP"
"2644","Sv2a","LSC","DEP"
"2645","Atp6v1c1","LSC","DEP"
"2646","Fth1","LSC","DEP"
"2647","Acsl6","LSC","DEP"
"2648","Slc7a2","LSC","DEP"
"2649","Nckipsd","LSC","DEP"
"2650","Fabp5","LSC","DEP"
"2651","Spata2","LSC","DEP"
"2652","Ap2s1","LSC","DEP"
"2653","Acat2","LSC","DEP"
"2654","Rpl10a","LSC","DEP"
"2655","Atic","LSC","DEP"
"2656","Shtn1","LSC","DEP"
"2657","Tjp2","LSC","DEP"
"2658","Kcnc1","LSC","DEP"
"2659","Hba","LSC","DEP"
"2660","Gdi1","LSC","DEP"
"2661","Limd1","LSC","DEP"
"2662","Lamtor1","LSC","DEP"
"2663","Myh10","LSC","DEP"
"2664","Sdhb","LSC","DEP"
"2665","Tmx4","LSC","DEP"
"2666","Cycs","LSC","DEP"
"2667","Slc25a12","LSC","DEP"
"2668","Lmna","LSC","DEP"
"2669","Acadm","LSC","DEP"
"2670","Eif5a","LSC","DEP"
"2671","Slc6a5","LSC","DEP"
"2672","Slc8a1","LSC","DEP"
"2673","Otub1","LSC","DEP"
"2674","Cdkn1b","LSC","DEP"
"2675","Capn2","LSC","DEP"
"2676","Mdh1","LSC","DEP"
"2677","Syn3","LSC","DEP"
"2678","Snx12","LSC","DEP"
"2679","Pkn2","LSC","DEP"
"2680","Cdipt","LSC","DEP"
"2681","Pvalb","LSC","DEP"
"2682","Scamp5","LSC","DEP"
"2683","Dip2b","LSC","DEP"
"2684","Ranbp3","LSC","DEP"
"2685","Aars1","LSC","DEP"
"2686","Tubb3","LSC","DEP"
"2687","Napb","LSC","DEP"
"2688","Naca","LSC","DEP"
"2689","Scn8a","LSC","DEP"
"2690","Tnr","LSC","DEP"
"2691","Hsd17b11","LSC","DEP"
"2692","Ppp3cb","LSC","DEP"
"2693","Myo5a","LSC","DEP"
"2694","Capn1","LSC","DEP"
"2695","Canx","LSC","DEP"
"2696","Uqcrfs1","LSC","DEP"
"2697","Glul","LSC","DEP"
"2698","Ryr2","LSC","DEP"
"2699","Dlgap4","LSC","DEP"
"2700","Bsg","LSC","DEP"
"2701","Pura","LSC","DEP"
"2702","Pi4ka","LSC","DEP"
"2703","Nup85","LSC","DEP"
"2704","Rps3a","LSC","DEP"
"2705","Ppp1r9b","LSC","DEP"
"2706","Ppia","LSC","DEP"
"2707","Prdx4","LSC","DEP"
"2708","Erp44","LSC","DEP"
"2709","Ywhag","LSC","DEP"
"2710","Nrip2","LSC","DEP"
"2711","Atp1b1","LSC","DEP"
"2712","Ptpa","LSC","DEP"
"2713","Got2","LSC","DEP"
"2714","Psmd3","LSC","DEP"
"2715","Sccpdh","LSC","DEP"
"2716","Dync1h1","LSC","DEP"
"2717","Nptn","LSC","DEP"
"2718","Tars1","LSC","DEP"
"2719","Sec31a","LSC","DEP"
"2720","Camk2a","LSC","DEP"
"2721","Gpm6a","LSC","DEP"
"2722","Cyc1","LSC","DEP"
"2723","Slc17a6","LSC","DEP"
"2724","Cd82","LSC","DEP"
"2725","Slc25a22","LSC","DEP"
"2726","Rtkn","LSC","DEP"
"2727","Ywhah","LSC","DEP"
"2728","Edc4","LSC","DEP"
"2729","Gapdh","LSC","DEP"
"2730","Gmpr","LSC","DEP"
"2731","Septin2","LSC","DEP"
"2732","Nudt21","LSC","DEP"
"2733","Rab33b","LSC","DEP"
"2734","Ndrg1","LSC","DEP"
"2735","Gnaz","LSC","DEP"
"2736","Ndufb5","LSC","DEP"
"2737","Mtarc2","LSC","DEP"
"2738","FAM120A","LSC","DEP"
"2739","Vdac2","LSC","DEP"
"2740","Ppa2","LSC","DEP"
"2741","Prrc2c","LSC","DEP"
"2742","Mavs","LSC","DEP"
"2743","Mthfd1","LSC","DEP"
"2744","Vamp1","LSC","DEP"
"2745","Ckb","LSC","DEP"
"2746","Ap2m1","LSC","DEP"
"2747","Lamb2","LSC","DEP"
"2748","Ncam2","LSC","DEP"
"2749","Ndufv1","LSC","DEP"
"2750","Agpat3","LSC","DEP"
"2751","Ahcy","LSC","DEP"
"2752","Ppp2r5e","LSC","DEP"
"2753","Tmed10","LSC","DEP"
"2754","Nfasc","LSC","DEP"
"2755","Septin8","LSC","DEP"
"2756","Gap43","LSC","DEP"
"2757","Tsc22d4","LSC","DEP"
"2758","Atp6v1f","LSC","DEP"
"2759","Frs3","LSC","DEP"
"2760","Fmn2","LSC","DEP"
"2761","Sdhc","LSC","DEP"
"2762","Ctnnb1","LSC","DEP"
"2763","Uso1","LSC","DEP"
"2764","Hadhb","LSC","DEP"
"2765","Psap","LSC","DEP"
"2766","Map2k6","LSC","DEP"
"2767","Tufm","LSC","DEP"
"2768","Hadha","LSC","DEP"
"2769","Vdac3","LSC","DEP"
"2770","Bcat1","LSC","DEP"
"2771","Prdx5","LSC","DEP"
"2772","Mtco2","LSC","DEP"
"2773","Cct3","LSC","DEP"
"2774","Hck","LSC","DEP"
"2775","Cnp","LSC","DEP"
"2776","Fn3krp","LSC","DEP"
"2777","Pkp4","LSC","DEP"
"2778","Dgkq","LSC","DEP"
"2779","Slc32a1","LSC","DEP"
"2780","Gltp","LSC","DEP"
"2781","Ndufa7","LSC","DEP"
"2782","Ndufv2","LSC","DEP"
"2783","Prxl2a","LSC","DEP"
"2784","Camsap1","LSC","DEP"
"2785","Hnrnpm","LSC","DEP"
"2786","Gps1","LSC","DEP"
"2787","Sod2","LSC","DEP"
"2788","Gnb1","LSC","DEP"
"2789","Cacng2","LSC","DEP"
"2790","Ctnna2","LSC","DEP"
"2791","Sirpa","LSC","DEP"
"2792","Mog","LSC","DEP"
"2793","Snca","LSC","DEP"
"2794","Adh5","LSC","DEP"
"2795","Nedd8","LSC","DEP"
"2796","Homer1","LSC","DEP"
"2797","Acsbg1","LSC","DEP"
"2798","Svip","LSC","DEP"
"2799","Cmpk1","LSC","DEP"
"2800","Tpp2","LSC","DEP"
"2801","Vps35","LSC","DEP"
"2802","Gjc3","LSC","DEP"
"2803","Psma1","LSC","DEP"
"2804","Wnk1","LSC","DEP"
"2805","Snrpd3","LSC","DEP"
"2806","Aifm1","LSC","DEP"
"2807","Cox4i1","LSC","DEP"
"2808","Fis1","LSC","DEP"
"2809","Mtatp8","LSC","DEP"
"2810","Pdia3","LSC","DEP"
"2811","Gsr","LSC","DEP"
"2812","Abhd6","LSC","DEP"
"2813","Ndufb3","LSC","DEP"
"2814","Dag1","LSC","DEP"
"2815","Omg","LSC","DEP"
"2816","Hacd3","LSC","DEP"
"2817","Tgoln1","LSC","DEP"
"2818","Map1lc3a","LSC","DEP"
"2819","Abhd16a","LSC","DEP"
"2820","Slc27a1","LSC","DEP"
"2821","Slc25a3","LSC","DEP"
"2822","Atp5po","LSC","DEP"
"2823","Hsd17b4","LSC","DEP"
"2824","Cept1","LSC","DEP"
"2825","Cox6c","LSC","DEP"
"2826","Get3","LSC","DEP"
"2827","Hsd17b12","LSC","DEP"
"2828","Svop","LSC","DEP"
"2829","Gmps","LSC","DEP"
"2830","Gpi","LSC","DEP"
"2831","Rer1","LSC","DEP"
"2832","Ndufb11","LSC","DEP"
"2833","Fasn","LSC","DEP"
"2834","Ghitm","LSC","DEP"
"2835","Ckmt1","LSC","DEP"
"2836","Atp5mf","LSC","DEP"
"2837","Ywhae","LSC","DEP"
"2838","Rpn2","LSC","DEP"
"2839","Smchd1","LSC","DEP"
"2840","Rps18","LSC","DEP"
"2841","Rasgrf2","LSC","DEP"
"2842","Hnrnpul2","LSC","DEP"
"2843","Bdh1","LSC","DEP"
"2844","Iqsec3","LSC","DEP"
"2845","Tmem35a","LSC","DEP"
"2846","Mtnd5","LSC","DEP"
"2847","Slc20a2","LSC","DEP"
"2848","Abat","LSC","DEP"
"2849","Lxn","LSC","DEP"
"2850","Lgi1","LSC","DEP"
"2851","Rap1a","LSC","DEP"
"2852","Hnrnpl","LSC","DEP"
"2853","Rab1b","LSC","DEP"
"2854","Ndufb10","LSC","DEP"
"2855","Prrt3","LSC","DEP"
"2856","Dagla","LSC","DEP"
"2857","Slc25a1","LSC","DEP"
"2858","Rab10","LSC","DEP"
"2859","Slc7a5","LSC","DEP"
"2860","Aldh7a1","LSC","DEP"
"2861","Glud1","LSC","DEP"
"2862","Gpd2","LSC","DEP"
"2863","Myef2","LSC","DEP"
"2864","Rpl27","LSC","DEP"
"2865","Psat1","LSC","DEP"
"2866","Ndufs3","LSC","DEP"
"2867","Flna","LSC","DEP"
"2868","Abcg2","LSC","DEP"
"2869","Endod1","LSC","DEP"
"2870","Trp53i11","LSC","DEP"
"2871","Pgk1","LSC","DEP"
"2872","Slc44a2","LSC","DEP"
"2873","Gpr37l1","LSC","DEP"
"2874","Stx1b","LSC","DEP"
"2875","Ano10","LSC","DEP"
"2876","Top2b","LSC","DEP"
"2877","Rpl9","LSC","DEP"
"2878","Ttn","LSC","DEP"
"2879","Glra1","LSC","DEP"
"2880","Gdap1","LSC","DEP"
"2881","Tubb4b","LSC","DEP"
"2882","Slc6a1","LSC","DEP"
"2883","Atp5f1b","LSC","DEP"
"2884","Gpm6b","LSC","DEP"
"2885","Mt-Cyb","LSC","DEP"
"2886","Eif4a2","LSC","DEP"
"2887","Vdac1","LSC","DEP"
"2888","Gpd1","LSC","DEP"
"2889","Zdhhc3","LSC","DEP"
"2890","Vma21","LSC","DEP"
"2891","Lgi3","LSC","DEP"
"2892","Eef2","LSC","DEP"
"2893","Pdhb","LSC","DEP"
"2894","Mtnd4","LSC","DEP"
"2895","Got1","LSC","DEP"
"2896","Uqcrc2","LSC","DEP"
"2897","Eef1a1","LSC","DEP"
"2898","Rps4x","LSC","DEP"
"2899","Sf1","LSC","DEP"
"2900","Dvl1","LSC","DEP"
"2901","Gatd3a","LSC","DEP"
"2902","Stard9","LSC","DEP"
"2903","Bcan","LSC","DEP"
"2904","Slc16a1","LSC","DEP"
"2905","Ldhb","LSC","DEP"
"2906","Blmh","LSC","DEP"
"2907","Sypl1","LSC","DEP"
"2908","Adam23","LSC","DEP"
"2909","Cd81","LSC","DEP"
"2910","Hnrnpdl","LSC","DEP"
"2911","Tmem30a","LSC","DEP"
"2912","Mcu","LSC","DEP"
"2913","Tex13c1","LSC","DEP"
"2914","S100a6","LSC","DEP"
"2915","Atp5pf","LSC","DEP"
"2916","Plpp3","LSC","DEP"
"2917","Gars1","LSC","DEP"
"2918","Rpl12","LSC","DEP"
"2919","Acot13","LSC","DEP"
"2920","Farsb","LSC","DEP"
"2921","Maoa","LSC","DEP"
"2922","Atp5pb","LSC","DEP"
"2923","Iars1","LSC","DEP"
"2924","Gnaq","LSC","DEP"
"2925","Hbb-b1","LSC","DEP"
"2926","Rpl5","LSC","DEP"
"2927","Slc6a6","LSC","DEP"
"2928","Atp1b2","LSC","DEP"
"2929","Rab15","LSC","DEP"
"2930","Nipsnap1","LSC","DEP"
"2931","Pde4c","LSC","DEP"
"2932","Tspan2","LSC","DEP"
"2933","Slc30a1","LSC","DEP"
"2934","Hnrnpd","LSC","DEP"
"2935","Phb","LSC","DEP"
"2936","Cpt1c","LSC","DEP"
"2937","Chpt1","LSC","DEP"
"2938","Gnai1","LSC","DEP"
"2939","Dars1","LSC","DEP"
"2940","Aldoa","LSC","DEP"
"2941","Ptges3","LSC","DEP"
"2942","Eprs1","LSC","DEP"
"2943","Hcn2","LSC","DEP"
"2944","Rab3b","LSC","DEP"
"2945","Scg2","LSC","DEP"
"2946","C2cd4c","LSC","DEP"
"2947","Fscn1","LSC","DEP"
"2948","Psma7","LSC","DEP"
"2949","Kcnc3","LSC","DEP"
"2950","Gigyf1","LSC","DEP"
"2951","Lonp1","LSC","DEP"
"2952","Ndufa3","LSC","DEP"
"2953","Dock1","LSC","DEP"
"2954","Eno3","LSC","DEP"
"2955","Ndufa4","LSC","DEP"
"2956","Mpz","LSC","DEP"
"2957","Glrb","LSC","DEP"
"2958","Adgrl1","LSC","DEP"
"2959","Tubb4a","LSC","DEP"
"2960","Actn4","LSC","DEP"
"2961","Psma4","LSC","DEP"
"2962","Rab3d","LSC","DEP"
"2963","Eef1g","LSC","DEP"
"2964","Rps2","LSC","DEP"
"2965","Ndufa2","LSC","DEP"
"2966","Syncrip","LSC","DEP"
"2967","Igsf8","LSC","DEP"
"2968","Mtnd1","LSC","DEP"
"2969","Sfxn5","LSC","DEP"
"2970","Slc33a1","LSC","DEP"
"2971","Slc25a25","LSC","DEP"
"2972","Atp5me","LSC","DEP"
"2973","Dynlt3","LSC","DEP"
"2974","Cdc42","LSC","DEP"
"2975","Slc4a1","LSC","DEP"
"2976","Fbxo2","LSC","DEP"
"2977","Dab2","LSC","DEP"
"2978","Atp6v0a1","LSC","DEP"
"2979","Tmem160","LSC","DEP"
"2980","Slc25a18","LSC","DEP"
"2981","Gk","LSC","DEP"
"2982","Eci1","LSC","DEP"
"2983","Pygm","LSC","DEP"
"2984","Mlc1","LSC","DEP"
"2985","Akap2","LSC","DEP"
"2986","Psmc2","LSC","DEP"
"2987","Rab14","LSC","DEP"
"2988","Pgd","LSC","DEP"
"2989","Rhot1","LSC","DEP"
"2990","Padi2","LSC","DEP"
"2991","Rcc2","LSC","DEP"
"2992","Pspc1","LSC","DEP"
"2993","Serinc5","LSC","DEP"
"2994","Mars1","LSC","DEP"
"2995","Abcb7","LSC","DEP"
"2996","Mfn2","LSC","DEP"
"2997","Atp8a2","LSC","DEP"
"2998","Thy1","LSC","DEP"
"2999","Gnb2","LSC","DEP"
"3000","Krt80","LSC","DEP"
"3001","Elavl1","LSC","DEP"
"3002","Akr1b1","LSC","DEP"
"3003","Hadh","LSC","DEP"
"3004","Idh3g","LSC","DEP"
"3005","Rpl6","LSC","DEP"
"3006","Kpnb1","LSC","DEP"
"3007","Elfn1","LSC","DEP"
"3008","Cltc","LSC","DEP"
"3009","Wrnip1","LSC","DEP"
"3010","Agpat5","LSC","DEP"
"3011","Clcn2","LSC","DEP"
"3012","Rab2a","LSC","DEP"
"3013","Lclat1","LSC","DEP"
"3014","Tst","LSC","DEP"
"3015","Cep152","LSC","DEP"
"3016","Ndufs6","LSC","DEP"
"3017","Sfn","LSC","DEP"
"3018","Timm22","LSC","DEP"
"3019","Cmtm5","LSC","DEP"
"3020","Cit","LSC","DEP"
"3021","Aldh6a1","LSC","DEP"
"3022","Cd9","LSC","DEP"
"3023","Rps23","LSC","DEP"
"3024","Cldn11","LSC","DEP"
"3025","Kmt2a","LSC","DEP"
"3026","Mtch2","LSC","DEP"
"3027","Cdc42ep1","LSC","DEP"
"3028","Agk","LSC","DEP"
"3029","Mobp","LSC","DEP"
"3030","Aldh1a1","LSC","DEP"
"3031","Itpa","LSC","DEP"
"3032","S1pr5","LSC","DEP"
"3033","Gnai3","LSC","DEP"
"3034","Zmpste24","LSC","DEP"
"3035","Cox7c","LSC","DEP"
"3036","Pde1b","LSC","DEP"
"3037","U2af2","LSC","DEP"
"3038","Copb1","LSC","DEP"
"3039","Rpl23","LSC","DEP"
"3040","Aldh2","LSC","DEP"
"3041","Pdxp","LSC","DEP"
"3042","Gabra3","LSC","DEP"
"3043","Abcb8","LSC","DEP"
"3044","Slc6a9","LSC","DEP"
"3045","Slc5a3","LSC","DEP"
"3046","Eif3g","LSC","DEP"
"3047","Ruvbl1","LSC","DEP"
"3048","Uqcrb","LSC","DEP"
"3049","Slc30a3","LSC","DEP"
"3050","Hibadh","LSC","DEP"
"3051","Acsf2","LSC","DEP"
"3052","Erp29","LSC","DEP"
"3053","Maob","LSC","DEP"
"3054","Pgp","LSC","DEP"
"3055","Tpt1","LSC","DEP"
"3056","Sprr1a","LSC","DEP"
"3057","Tbc1d24","LSC","DEP"
"3058","Acaa2","LSC","DEP"
"3059","Tcea1","LSC","DEP"
"3060","Rpap3","LSC","DEP"
"3061","Ttyh1","LSC","DEP"
"3062","Preb","LSC","DEP"
"3063","Uqcrh","LSC","DEP"
"3064","Dsc1","LSC","DEP"
"3065","Lta4h","LSC","DEP"
"3066","Mthfd1l","LSC","DEP"
"3067","Rps24","LSC","DEP"
"3068","S1pr1","LSC","DEP"
"3069","Rpl31","LSC","DEP"
"3070","Ndufs5","LSC","DEP"
"3071","Ppib","LSC","DEP"
"3072","Lrp1","LSC","DEP"
"3073","Wrn","LSC","DEP"
"3074","Tmem94","LSC","DEP"
"3075","Gad1","LSC","DEP"
"3076","Ak2","LSC","DEP"
"3077","Jup","LSC","DEP"
"3078","Dynll2","LSC","DEP"
"3079","Tubal3","LSC","DEP"
"3080","Ube2g1","LSC","DEP"
"3081","Krt79","LSC","DEP"
"3082","Acot11","LSC","DEP"
"3083","Ezr","LSC","DEP"
"3084","Fahd2","LSC","DEP"
"3085","Map6","paw","DEP"
"3086","Mapt","paw","DEP"
"3087","Akap12","paw","DEP"
"3088","Ncam1","paw","DEP"
"3089","Map1b","paw","DEP"
"3090","Epb41l3","paw","DEP"
"3091","Map1a","paw","DEP"
"3092","Palm","paw","DEP"
"3093","Cep170","paw","DEP"
"3094","Sptan1","paw","DEP"
"3095","Map4","paw","DEP"
"3096","Avil","paw","DEP"
"3097","Ckap5","paw","DEP"
"3098","Tuba4a","paw","DEP"
"3099","Prph","paw","DEP"
"3100","Sorbs1","paw","DEP"
"3101","Dctn4","paw","DEP"
"3102","Nefm","paw","DEP"
"3103","Atp6v1a","paw","DEP"
"3104","Clasp2","paw","DEP"
"3105","Rtn4","paw","DEP"
"3106","Ank3","paw","DEP"
"3107","Vwa5a","paw","DEP"
"3108","Strn","paw","DEP"
"3109","Eps15","paw","DEP"
"3110","Add1","paw","DEP"
"3111","Aak1","paw","DEP"
"3112","Dync1li1","paw","DEP"
"3113","Ppp3ca","paw","DEP"
"3114","Dync1li2","paw","DEP"
"3115","Txn","paw","DEP"
"3116","Sncg","paw","DEP"
"3117","Numbl","paw","DEP"
"3118","Wasl","paw","DEP"
"3119","Araf","paw","DEP"
"3120","Eps15l1","paw","DEP"
"3121","Atp1a1","paw","DEP"
"3122","Dnm1l","paw","DEP"
"3123","Rtn3","paw","DEP"
"3124","Plaa","paw","DEP"
"3125","Cd2ap","paw","DEP"
"3126","Wipi2","paw","DEP"
"3127","Rab3c","paw","DEP"
"3128","Arl15","paw","DEP"
"3129","Wnk1","paw","DEP"
"3130","Anxa6","paw","DEP"
"3131","Bcas3","paw","DEP"
"3132","Eif4b","paw","DEP"
"3133","Fam114a2","paw","DEP"
"3134","Tppp3","paw","DEP"
"3135","Dock7","paw","DEP"
"3136","Scyl2","paw","DEP"
"3137","Ciapin1","paw","DEP"
"3138","Tigar","paw","DEP"
"3139","Sptbn1","paw","DEP"
"3140","Epb41l1","paw","DEP"
"3141","Septin5","paw","DEP"
"3142","Esyt1","paw","DEP"
"3143","Pygb","paw","DEP"
"3144","Crip2","paw","DEP"
"3145","Skt","paw","DEP"
"3146","Scfd1","paw","DEP"
"3147","Esyt2","paw","DEP"
"3148","Fkbp15","paw","DEP"
"3149","Mon2","paw","DEP"
"3150","Prune1","paw","DEP"
"3151","Myo1e","paw","DEP"
"3152","Pebp1","paw","DEP"
"3153","Rint1","paw","DEP"
"3154","Nudc","paw","DEP"
"3155","Psmc3","paw","DEP"
"3156","Tacc2","paw","DEP"
"3157","Myh9","paw","DEP"
"3158","Dctn2","paw","DEP"
"3159","Clint1","paw","DEP"
"3160","Washc2","paw","DEP"
"3161","Abr","paw","DEP"
"3162","Cct8","paw","DEP"
"3163","Birc6","paw","DEP"
"3164","FAM120A","paw","DEP"
"3165","Bag3","paw","DEP"
"3166","Usp5","paw","DEP"
"3167","Lasp1","paw","DEP"
"3168","Mpp1","paw","DEP"
"3169","Reps1","paw","DEP"
"3170","Slc25a5","paw","DEP"
"3171","Arhgap1","paw","DEP"
"3172","Arhgdia","paw","DEP"
"3173","Ptpn12","paw","DEP"
"3174","Lzic","paw","DEP"
"3175","Glo1","paw","DEP"
"3176","Nap1l1","paw","DEP"
"3177","Nefh","paw","DEP"
"3178","Pcmt1","paw","DEP"
"3179","Aars1","paw","DEP"
"3180","Dpysl2","paw","DEP"
"3181","Tln2","paw","DEP"
"3182","Drg2","paw","DEP"
"3183","Fubp1","paw","DEP"
"3184","Fermt2","paw","DEP"
"3185","Ap3d1","paw","DEP"
"3186","Kif5b","paw","DEP"
"3187","Usp7","paw","DEP"
"3188","Git1","paw","DEP"
"3189","Cnn3","paw","DEP"
"3190","Pdlim5","paw","DEP"
"3191","Scyl1","paw","DEP"
"3192","Lpcat1","paw","DEP"
"3193","Rab11fip5","paw","DEP"
"3194","Hspe1","paw","DEP"
"3195","Ap3s1","paw","DEP"
"3196","Dnm1","paw","DEP"
"3197","Arpin","paw","DEP"
"3198","Rabl6","paw","DEP"
"3199","Anxa11","paw","DEP"
"3200","Epn2","paw","DEP"
"3201","Mapk3","paw","DEP"
"3202","Synm","paw","DEP"
"3203","Tpd52","paw","DEP"
"3204","Dctn1","paw","DEP"
"3205","Arfgap1","paw","DEP"
"3206","NARS1","paw","DEP"
"3207","Dclk1","paw","DEP"
"3208","Snx2","paw","DEP"
"3209","Chmp4b","paw","DEP"
"3210","Sncb","paw","DEP"
"3211","Ipo7","paw","DEP"
"3212","Tcp1","paw","DEP"
"3213","Sec22b","paw","DEP"
"3214","Ahsa1","paw","DEP"
"3215","Sh3gl1","paw","DEP"
"3216","Etfa","paw","DEP"
"3217","Phldb1","paw","DEP"
"3218","Exoc4","paw","DEP"
"3219","Afdn","paw","DEP"
"3220","Stmn2","paw","DEP"
"3221","Lypla2","paw","DEP"
"3222","Hs1bp3","paw","DEP"
"3223","Rexo2","paw","DEP"
"3224","Fn1","paw","DEP"
"3225","Cpne3","paw","DEP"
"3226","Ranbp2","paw","DEP"
"3227","Septin7","paw","DEP"
"3228","Ppid","paw","DEP"
"3229","Rheb","paw","DEP"
"3230","Srpra","paw","DEP"
"3231","Arfgap2","paw","DEP"
"3232","Dync1i2","paw","DEP"
"3233","Aip","paw","DEP"
"3234","Kpna3","paw","DEP"
"3235","Stip1","paw","DEP"
"3236","Ppp1ca","paw","DEP"
"3237","Snx9","paw","DEP"
"3238","Cgnl1","paw","DEP"
"3239","Uqcrc2","paw","DEP"
"3240","Tpd52l2","paw","DEP"
"3241","Tbc1d8","paw","DEP"
"3242","Snap29","paw","DEP"
"3243","Pdcd6ip","paw","DEP"
"3244","TurboID","paw","DEP"
"3245","Atp5f1a","paw","DEP"
"3246","Gmds","paw","DEP"
"3247","Tbcb","paw","DEP"
"3248","Park7","paw","DEP"
"3249","Nudt5","paw","DEP"
"3250","Map7","paw","DEP"
"3251","Ldha","paw","DEP"
"3252","Sf3b3","paw","DEP"
"3253","Ppp1r2","paw","DEP"
"3254","Pdxdc1","paw","DEP"
"3255","Uba1","paw","DEP"
"3256","Nap1l4","paw","DEP"
"3257","Hk1","paw","DEP"
"3258","Lcp1","paw","DEP"
"3259","Tubb5","paw","DEP"
"3260","Capzb","paw","DEP"
"3261","Ehd1","paw","DEP"
"3262","Psmd14","paw","DEP"
"3263","Eif4g2","paw","DEP"
"3264","Ctnnd1","paw","DEP"
"3265","Idh1","paw","DEP"
"3266","Camsap3","paw","DEP"
"3267","Plec","paw","DEP"
"3268","Ablim1","paw","DEP"
"3269","Sars1","paw","DEP"
"3270","Tcof1","paw","DEP"
"3271","Cox5b","paw","DEP"
"3272","Cr1l","paw","DEP"
"3273","Fhl1","paw","DEP"
"3274","Tpr","paw","DEP"
